,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
1948,2020-03-22,23:00:00,"Piazza Luigi Cadorna, Corso Vittorio Emanuele II, La Cascinetta, Cremona, Lombardia, 26100, Italia",45.13195042,10.01574064,61,65.8,1024.6,24.0,61.0,0.6,1.0,0.5,0.3,0.1,4.2,,,
1950,2020-03-22,23:00:00,"10, Via Quinto Rossi, Mizzana, Ferrara, Emilia-Romagna, 44044, Italia",44.849548,11.562287,42,37.0,1026.6,14.0,42.0,,3.8,0.3,,0.1,4.2,41.1,,
1951,2020-03-24,05:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,15,50.8,1019.9,15.0,15.0,,2.8,0.3,2.5,,3.5,,,
1955,2020-03-24,06:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,44.0,1019.0,31.0,63.0,,3.0,1.5,10.8,6.4,2.3,,-8.0,
1956,2020-03-22,23:00:00,"Via Monsignore P. Anglese, Buscarella, Sannazzaro de' Burgondi, Pavia, Lombardia, 27039, Italia",45.10277464,8.90418742,78,6.0,,29.0,78.0,2.1,2.2,0.7,1.0,,10.1,,,
1957,2020-03-22,23:00:00,"Via della Precacesa, San Fereolo, Lodi, Lombardia, 26900, Italia",45.30601628,9.48527511,59,78.0,1024.5,34.0,59.0,1.1,1.6,0.5,1.1,0.1,8.7,,,
1958,2020-03-22,23:00:00,"Salita della Memoria, Brescia Antica, Zona Centro, Brescia, Lombardia, 25121, Italia",45.54006456,10.22281989,61,59.1,1012.6,20.0,61.0,,0.7,0.8,1.8,0.1,6.4,,,
1961,2020-03-22,23:00:00,"Piazza Cesare Beccaria, San Niccolò, Quartiere 1, Firenze, Toscana, 50121, Italia",43.770585907976,11.271415330415001,55,66.7,1020.8,17.0,55.0,0.8,0.9,,,0.1,14.7,,-4.6,
1962,2020-03-24,06:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,30,1.0,1015.9,,69.0,,0.5,,,,2.4,29.8,,
1964,2020-03-22,23:00:00,"88, Via XXIV Maggio, I Passi, Porta a Lucca, Pisa, Toscana, 56123, Italia",43.73635268547,10.400971437911,63,60.0,1024.3,21.0,63.0,,1.1,1.0,2.0,0.1,7.8,,,
1965,2020-03-22,23:00:00,"Nizzarolo, Piacenza, Emilia-Romagna, 29122, Italia",45.055889,9.747946,57,41.0,1020.8,20.0,57.0,,3.8,,,0.1,5.5,40.3,,
1966,2020-03-22,23:00:00,"Osservatorio Astronomico “Pierino Zambonini”, Via Rescadore, Rescadore, Villa Minozzo, Appennino Reggiano, Reggio nell'Emilia, Emilia-Romagna, 42030, Italia",44.300708,10.431042,65,43.0,1035.7,21.0,65.0,,3.8,1.0,3.0,,3.7,28.9,,
1967,2020-03-24,06:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,2,43.6,1012.2,29.0,56.0,,2.9,0.5,,1.9,1.8,,-8.3,
1971,2020-03-24,06:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,33,1.0,1015.9,27.0,61.0,0.1,0.5,,,3.7,0.3,33.2,,
1973,2020-03-22,23:00:00,"Soresina, Cremona, Lombardia, 26015, Italia",45.28398,9.86340258,63,65.0,1024.7,25.0,63.0,,1.1,0.5,0.3,,,,,
1974,2020-03-21,23:00:00,"Tamoil, Via Barbi, Capo di Villa, Borgocarbonara, Mantova, Lombardia, 45037, Italia",45.04650286,11.18094889,95,65.2,1027.0,44.0,95.0,,0.2,1.3,2.8,,6.4,,,
1975,2020-03-22,23:00:00,"PAM, 132, Via Emilio Boni, Soccorso, La Pietà, Prato, Toscana, 59100, Italia",43.872401192971,11.104666288873998,55,60.3,1024.4,18.0,55.0,,1.6,1.5,1.3,0.1,11.5,,,
1976,2020-03-24,06:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,22,43.6,1012.2,24.0,69.0,,2.9,0.5,,,1.4,21.7,-8.3,
1977,2020-03-24,06:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,18,44.0,1019.0,33.0,60.0,,3.0,1.5,10.8,1.0,1.1,18.4,-8.0,
1979,2020-03-24,06:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,29,43.6,1012.2,26.0,74.0,0.2,2.9,0.5,,1.0,2.6,29.3,-8.3,
1980,2020-03-22,23:00:00,"SP4 di Bardi, Tirolini, Lugagnano Val D'Arda, Piacenza, Emilia-Romagna, 20914, Italia",44.823890000000006,9.830369000000001,31,41.0,1020.8,23.0,55.0,,3.8,,,0.1,7.8,30.9,,
1981,2020-03-22,23:00:00,"Via Iugoslavia, Sugherella, Grosseto, Toscana, 58100, Italia",42.77621678315,11.118456357026998,53,85.0,1025.0,16.0,53.0,,-4.0,1.5,16.4,,11.9,,-6.0,
1982,2020-03-24,06:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,10,44.0,1019.0,7.0,10.0,0.9,3.0,1.5,10.8,1.9,3.2,,-8.0,
1983,2020-03-22,23:00:00,"Tangenziale Sud, Besurica, Piacenza, Emilia-Romagna, 29100, Italia",45.038544,9.669349,63,41.0,1020.8,21.0,63.0,,3.8,,,0.1,4.2,32.1,,
1984,2020-03-22,23:00:00,"Stradone Bentivoglio, Taglio Corelli, Alfonsine, Unione dei comuni della Bassa Romagna, Ravenna, Emilia-Romagna, 48011, Italia",44.527432,11.982355,46,55.0,1027.6,33.0,46.0,5.1,3.5,0.2,0.6,0.1,3.7,24.0,,
1985,2020-03-22,23:00:00,"80, Via Diaz, Il Poggio, San Clemente, Rimini, Emilia-Romagna, 47832, Italia",43.93183,12.62728,33,51.0,1020.6,28.0,30.0,,5.0,6.2,10.5,0.1,3.7,33.3,,
1986,2020-03-22,23:00:00,"Via Bagno, Cascina Camerona, Cerano, Novara, Piemonte, 28065, Italia",45.4099034,8.7875429,78,76.3,1025.9,,78.0,,1.9,1.4,0.6,,,,,
1987,2020-03-22,23:00:00,"Centro Fusetti, 8, Piazza Santuario, Stella, Cascinazza, Saronno, Varese, Lombardia, 21047, Italia",45.626104,9.025004,68,63.0,1025.5,24.0,68.0,,1.1,0.7,1.0,,6.9,33.8,,
1988,2020-03-22,23:00:00,"Pista Viale Roma, Bargana, Massa, Massa-Carrara, Toscana, 54100, Italia",44.029626188391,10.133072297499,70,49.1,1036.4,23.0,70.0,,1.9,1.0,2.3,,11.5,,,
1989,2020-03-22,23:00:00,"Via Ferrara, Soccorso, Le Badie, Prato, Toscana, 59100, Italia",43.87191227785999,11.092564625561,59,60.3,1024.4,19.0,59.0,,1.6,1.5,1.3,0.1,9.2,,,
1990,2020-03-22,23:00:00,"36, Via Alfredo Catalani, Stazione, Campo di Marte, Livorno, Toscana, 57124, Italia",43.552268087855,10.329007715785,55,80.0,1025.0,17.0,55.0,,0.0,1.2,15.4,0.1,10.6,,-3.0,
1991,2020-03-22,23:00:00,"22, Via della Cittadella, Centro cittadino, Giardino, Ferrara, Emilia-Romagna, 44121, Italia",44.842488,11.613141,16,37.0,1026.6,16.0,93.0,,3.8,0.3,,0.1,5.1,41.1,,
1992,2020-03-22,23:00:00,"Località Gherardi, Jolanda di Savoia, Ferrara, Emilia-Romagna, Italia",44.839749,11.961252,38,40.6,1023.7,14.0,38.0,,4.6,0.8,0.8,0.1,3.7,30.5,,
1993,2020-03-22,23:00:00,"Via Senato, Guastalla, Porta Venezia, Milano, Lombardia, 20121, Italia",45.470501,9.19746075,78,64.1,1025.1,30.0,78.0,,3.8,,,0.1,9.2,,,
1994,2020-03-22,23:00:00,"Lamarmora, Zona Sud, Brescia, Lombardia, Italia",45.515945,10.21914764,65,51.3,1011.9,25.0,65.0,1.1,1.6,2.5,3.4,,5.1,38.2,,
1995,2020-03-22,23:00:00,"59, Via delle Mandriole, Villa Fulvia, Ferrara, Emilia-Romagna, 44100, Italia",44.824263,11.649617999999998,38,46.0,1026.8,14.0,38.0,,4.7,1.7,0.5,0.1,3.7,33.3,,
1996,2020-03-22,23:00:00,"245a, Via Tommaso Gulli, Borgo San Rocco, Ponte Nuovo, Ravenna, Emilia-Romagna, 48122, Italia",44.419261,12.225385000000001,35,59.0,1027.5,16.0,34.0,5.1,3.0,0.5,1.5,0.1,3.7,35.0,,
1997,2020-03-24,05:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,47,44.0,1019.0,13.0,47.0,1.8,3.0,1.5,10.8,4.6,10.9,,-8.0,
1998,2020-03-22,23:00:00,"Via Giuseppe Verdi, Dalmine, Bergamo, Lombardia, 24044, Italia",45.64971,9.60123469,85,74.0,1026.0,27.0,85.0,,2.0,1.5,,0.1,7.4,,-2.0,
1999,2020-03-22,23:00:00,"45, Via Ardengo Folperti, Città Giardino, Pavia, Lombardia, 27100, Italia",45.19468231,9.16464919,70,73.0,1027.7,23.0,70.0,1.1,1.1,1.0,3.9,,9.6,33.3,,
2000,2020-03-22,23:00:00,"17, Strada del Mezzano, I Corni, Ostellato, Unione dei comuni Valli e Delizie, Ferrara, Emilia-Romagna, 44020, Italia",44.740896,11.941937,36,46.0,1026.8,29.0,30.0,,4.7,1.7,0.5,0.1,3.7,36.2,,
2001,2020-03-22,23:00:00,"Viale Staffarda, Cascina Flesie, Revello, Cuneo, Piemonte, Italia",44.72021229999999,7.4383072,89,61.0,1022.4,,89.0,,5.0,0.2,1.0,,,,,
2002,2020-03-22,23:00:00,"Facoltà di Economia, Via Cosimo Ridolfi, La Cella, Pisa, Toscana, 56127, Italia",43.71153749249,10.409876134347,65,60.0,1024.3,20.0,65.0,,1.1,1.0,2.0,0.1,9.2,,,
2004,2020-03-23,23:00:00,"88, Via Duca d'Aosta, Sant'Andrea / Štandrež, Gorizia, UTI Collio - Alto Isonzo, Friuli Venezia Giulia, 34170, Italia",45.93701316,13.61633301,17,30.8,1024.5,4.0,17.0,0.5,9.3,3.3,11.6,,,,,
2005,2020-03-23,23:00:00,"Impianto Hera Ambiente, Via Enrico Fermi, Bagnolo, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.229397,12.089160000000001,32,43.5,1024.2,20.0,50.0,,7.7,0.2,7.0,0.1,5.5,32.1,,
2008,2020-03-24,11:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1015.9,9.0,14.0,0.7,0.5,,,6.4,1.3,,,
2009,2020-03-24,10:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,5,1.0,1015.9,5.0,3.0,,0.5,,,0.1,3.2,,,
2013,2020-03-23,23:00:00,"8, Via Stazzone, Tantlòn, Cervia, Ravenna, Emilia-Romagna, 48016, Italia",44.283857,12.332249000000001,32,44.0,1025.0,15.0,34.0,5.1,7.6,8.0,13.3,0.1,3.7,31.7,-3.6,
2014,2020-03-23,23:00:00,"Via Verdi, San Pasquale, Cassino, Frosinone, Lazio, Italia",41.4907889,13.833377599999999,38,23.0,1028.6,40.0,38.0,0.2,11.1,8.0,11.0,0.1,5.5,16.7,,
2015,2020-03-23,23:00:00,"Passeggiata Michele Alboreto, Villaggio Artigiano, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.651569,10.907312,38,27.0,1021.7,13.0,38.0,,6.1,4.0,8.5,,29.8,32.1,,
2016,2020-03-21,23:00:00,"22a, Viale Stradone, Borgo Durbecco, Modigliana, Faenza, Unione della Romagna Faentina, Ravenna, Emilia-Romagna, 48018, Italia",44.285612,11.873396000000001,76,67.5,1024.0,30.0,76.0,,1.3,2.5,3.0,,6.0,38.6,,
2017,2020-03-23,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.446687599999999,34,49.3,1017.4,30.0,34.0,0.3,7.7,8.6,18.6,0.1,6.9,25.6,,
2019,2020-03-23,23:00:00,"Carana, Corte Brugnatella, Piacenza, Emilia-Romagna, Italia",44.734728000000004,9.366928,35,59.3,1019.5,14.0,42.0,,-3.3,2.3,4.6,0.1,3.7,34.6,,
2020,2020-03-23,23:00:00,"Ghiaroni, Molinella, Bologna, Emilia-Romagna, 40062, Italia",44.654232025,11.624819755999999,38,23.7,1025.8,18.0,38.0,,7.8,0.5,,0.1,6.0,32.5,-11.7,
2021,2020-03-24,11:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,13,45.6,1018.3,22.0,23.0,2.9,4.8,4.0,11.3,12.7,3.4,,,
2023,2020-03-23,23:00:00,"25/11, Via del Ponticello, Sottoservola, Servola-Chiarbola-Valmaura-Borgo San Sergio, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34146, Italia",45.62062,13.783760999999998,21,15.0,1023.0,7.0,21.0,1.1,8.3,14.0,26.0,,,,,
2024,2020-03-23,23:00:00,"21, Via Quartiere Don Reverberi, Castellarano, Tresinaro - Secchia, Reggio nell'Emilia, Emilia-Romagna, 42014, Italia",44.516242,10.733905,38,27.0,1021.7,15.0,38.0,,6.1,4.0,8.5,,6.0,34.2,,
2026,2020-03-23,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,17,49.3,1017.4,35.0,17.0,,7.7,8.6,18.6,,8.3,23.2,,
2028,2020-03-23,23:00:00,"7, Via Pietro Giordani, Baia del Re, Piacenza, Emilia-Romagna, 29121, Italia",45.048840000000006,9.693265,19,34.5,1020.6,19.0,63.0,,8.6,,,0.1,9.6,32.1,,
2030,2020-03-24,11:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,28,34.0,1019.0,30.0,39.0,,9.0,3.0,10.8,,2.6,28.3,-6.0,
2034,2020-03-23,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,50,55.5,1016.9,28.0,50.0,0.4,6.3,,,,6.4,24.8,,
2037,2020-03-23,23:00:00,"Via Canale, Cento, Unione Alto Ferrarese, Ferrara, Emilia-Romagna, 44042, Italia",44.733011,11.299659,33,33.3,1023.5,10.0,42.0,,8.7,4.6,2.0,0.1,6.9,32.9,,
2039,2020-03-24,11:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,29,42.5,1019.6,14.0,55.0,,7.6,3.5,8.8,,2.7,28.9,,
2042,2020-03-23,23:00:00,"Bersano, Besenzone, Parma, Emilia-Romagna, 43011, Italia",44.9895,10.019200999999999,46,34.0,1024.0,11.0,46.0,5.1,7.0,0.4,1.6,0.1,8.3,33.3,,
2043,2020-03-23,23:00:00,"5, Via Giuseppe Saragat, Vedole, Colorno, Parma, Emilia-Romagna, 43052, Italia",44.925963,10.371914,34,43.0,1012.9,8.0,34.0,5.1,3.0,,0.1,,8.7,30.1,,
2044,2020-03-23,23:00:00,"Punta Ravenna, Ravenna, Emilia-Romagna, 48122, Italia",44.443746000000004,12.253247,55,59.0,1026.1,27.0,55.0,5.1,7.2,24.5,32.5,0.1,11.0,32.9,,
2045,2020-03-24,10:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,35,35.7,1011.8,11.0,35.0,,9.0,3.0,,,3.5,29.4,-5.4,
2047,2020-03-24,10:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,19,37.8,1019.0,11.0,19.0,,8.6,4.0,,1.9,3.8,,,
2049,2020-03-23,23:00:00,"Villa Sandi, Via Sandi, Zona Industriale 2, Casa Engandina, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41042, Italia",44.542152405,10.819877625,21,27.0,1021.7,21.0,55.0,,6.1,4.0,8.5,,15.1,22.4,,
2052,2020-03-23,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,30,61.7,1021.3,18.0,30.0,0.5,5.5,20.0,27.5,0.1,1.9,29.7,,
2053,2020-03-24,11:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,34,42.5,1019.6,29.0,41.0,3.1,7.6,3.5,8.8,,2.8,33.8,,
2055,2020-03-23,23:00:00,"9, Via Malvista, Ponte dei Rossi, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, Italia",44.928769,11.178946,32,42.2,1026.2,15.0,30.0,,9.0,1.8,5.6,0.1,6.9,32.1,,
2056,2020-03-23,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962444999999999,25,85.0,1012.0,18.0,25.0,0.4,-10.0,4.1,9.2,0.1,1.4,38.6,-12.0,
2058,2020-03-23,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.96440629999999,12.6684397,50,54.0,1018.9,30.0,50.0,0.4,6.9,10.0,20.5,,6.4,24.8,,
2059,2020-03-23,23:00:00,"188c, Via Remesina Interna, Il Borgo, Cibeno Pile, Carpi, Unione delle Terre d'Argine, Modena, Emilia-Romagna, 41012, Italia",44.800377000000005,10.884255,29,37.5,1027.5,15.0,55.0,,8.6,0.5,4.0,,22.0,28.9,,
2060,2020-03-23,23:00:00,"30, Via Orlando Zanchini, Cotogni, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215153,12.048160000000001,42,67.5,1024.0,14.0,42.0,,1.3,2.5,3.0,0.1,11.9,32.1,,
2061,2020-03-23,23:00:00,"7, Piazzale Antonio Rosmini, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34143, Italia",45.640485999999996,13.766081,25,29.9,1024.8,7.0,25.0,0.2,8.2,1.5,,,,,-8.4,99.6
2062,2020-03-23,23:00:00,"Via Curtatone e Montanara, Barco, Ferrara, Emilia-Romagna, 44121, Italia",44.85998,11.61,42,20.0,1025.6,14.0,42.0,,9.7,2.0,,0.1,15.6,32.9,,
2063,2020-03-23,23:00:00,"SP72, Malcantone, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.890934,10.399611,34,43.0,1012.9,10.0,34.0,5.1,3.0,,0.1,,11.0,26.4,,
2064,2020-03-23,23:00:00,"051 Zerocinquantuno, 236, Via Emilia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",44.467189000000005,11.416601,34,39.0,1022.8,23.0,34.0,,6.2,3.3,7.6,0.1,10.6,28.1,,
2065,2020-03-22,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509000000004,12.8567281,61,92.0,1012.0,20.0,61.0,0.4,-11.0,3.0,9.2,0.1,0.5,30.1,-12.0,
2067,2020-03-23,23:00:00,"44, Via Predil, Rivabella, Covignano, Rimini, Emilia-Romagna, 47921, Italia",44.064308167,12.552490234,53,45.0,1024.5,22.0,53.0,,6.5,6.1,,0.1,6.4,31.7,-4.5,
2068,2020-03-23,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.501247300000001,42,49.3,1017.4,31.0,42.0,0.3,7.7,8.6,18.6,0.1,8.3,23.2,,
2069,2020-03-23,23:00:00,"Badia di Santa Maria della Neve, Strada della Badia, Vigatto, Langhirano, Parma, Emilia-Romagna, 43037, Italia",44.658226,10.289367,34,43.0,1012.9,12.0,34.0,,3.0,,0.1,,6.4,33.8,,
2070,2020-03-23,23:00:00,"Modena-Bastiglia, Albareto, Crocetta-San Lazzaro-Modena Est, Modena, Emilia-Romagna, 41122, Italia",44.670378,10.9623,34,27.0,1021.7,11.0,34.0,,6.1,4.0,8.5,,6.9,30.9,,
2071,2020-03-23,23:00:00,"Prato Novello, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40042, Italia",44.140440000000005,10.917166,21,39.0,1017.8,14.0,21.0,,1.8,9.8,18.6,,3.7,17.5,,
2072,2020-03-24,10:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,0,1.0,1015.9,4.0,70.0,0.2,0.5,,,6.4,1.8,,,
2073,2020-03-23,23:00:00,"47, Via Cicognaia, Savignano di Rigo, Sogliano al Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47863, Italia",43.927406,12.224794000000001,31,60.5,1025.1,8.0,34.0,,2.2,6.0,16.5,,4.2,30.5,,
2076,2020-03-24,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,4,42.5,1019.6,17.0,31.0,,7.6,3.6,9.1,3.7,3.7,,,
2078,2020-03-23,23:00:00,"Porto di Trieste, Androna Sant'Eufemia, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34123, Italia",45.62420762,13.78026035,25,15.0,1023.0,7.0,25.0,0.4,8.3,14.0,26.0,,,,,
2079,2020-03-22,23:00:00,"Cittadella playground, Via Passo Buole, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.792419,10.330985,55,43.0,1012.9,23.0,55.0,,3.0,,0.1,,4.2,26.9,,
2080,2020-03-23,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,68,49.3,1017.4,33.0,68.0,0.3,7.7,8.6,18.6,0.1,4.6,23.2,,
2081,2020-03-23,23:00:00,"Liceo Classico J. Stellini, Via Benedetto Cairoli, Borgo Pracchiuso, Casali Osellin, Udine, UTI del Friuli Centrale, Friuli Venezia Giulia, 33100, Italia",46.06611716,13.2406876,25,29.5,1025.0,7.0,25.0,0.5,7.9,1.7,3.5,,,,,
2082,2020-03-23,23:00:00,"11, Via Alberto Artioli, Villaggio Zeta, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.636984999999996,10.905724000000001,17,27.0,1021.7,17.0,46.0,,6.1,4.0,8.5,,30.2,30.9,,
2085,2020-03-23,23:00:00,"12, Via Luigi Cavalchi, Ponte Nuovo, Ravenna, Emilia-Romagna, 48121, Italia",44.42778396600001,12.186494827,16,45.3,1026.1,16.0,34.0,5.1,8.1,14.6,25.6,0.1,18.3,35.0,,
2086,2020-03-23,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.236676800000001,38,42.0,1021.0,30.0,38.0,0.6,8.0,8.7,17.4,0.1,8.3,27.7,-4.0,
2087,2020-03-24,11:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,26,34.0,1019.0,29.0,39.0,,9.0,3.0,10.8,,2.7,26.2,-6.0,
2089,2020-03-23,23:00:00,"27, Via Molino Bianco, Verucchio, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47827, Italia",44.013877,12.420964,34,60.5,1025.1,13.0,34.0,,2.2,6.0,16.5,0.1,3.7,32.9,,
2091,2020-03-23,23:00:00,"11, Via Madonnina, San Rocco, Guastalla, Bassa Reggiana, Reggio nell'Emilia, Emilia-Romagna, 42016, Italia",44.873727,10.664777,38,37.5,1027.5,16.0,38.0,,8.6,0.5,4.0,0.1,6.4,35.0,,
2094,2020-03-23,23:00:00,"Piscina Comunale, Viale 9 febbraio 1849, San Giovanni, San Martino Monte L'Abate, Rimini, Emilia-Romagna, 47900, Italia",44.052101135,12.575679779000001,29,45.0,1024.5,29.0,42.0,,6.5,6.1,,0.1,12.4,30.5,-4.5,
2095,2020-03-23,23:00:00,"Via Paradigna, San Martino, Parma, Emilia-Romagna, 43122, Italia",44.841275,10.344572,34,43.0,1012.9,10.0,34.0,5.1,3.0,,0.1,,26.1,26.9,,
2096,2020-03-23,23:00:00,"Bezze, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.921606,10.326172999999999,34,43.0,1012.9,17.0,34.0,5.1,3.0,,0.1,,17.9,30.1,,
2097,2020-03-23,23:00:00,"Str. da Sora a Fontechiari, Fontechiari, Frosinone, Lazio, 03033, Italia",41.668821,13.675500099999999,13,23.0,1028.6,22.0,13.0,0.3,11.1,8.0,11.0,0.1,6.4,16.7,,
2099,2020-03-23,23:00:00,"8, Viale Antonio Gramsci, Grandi Italiani, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215973999999996,12.057502000000001,42,67.5,1024.0,15.0,42.0,,1.3,2.5,3.0,0.1,14.2,32.1,,
2100,2020-03-24,11:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,35.7,1011.8,38.0,82.0,2.4,9.0,3.0,,1.9,1.8,,-5.4,
2103,2020-03-23,23:00:00,"Esselunga, Santo Stefano esterna, Reggio nell'Emilia, Emilia-Romagna, Italia",44.69955,10.622759,34,37.5,1027.5,16.0,34.0,,8.6,0.5,4.0,0.1,20.6,31.7,,
2105,2020-03-23,23:00:00,"7, Viale Mario Angeloni, Quartiere Centro Urbano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, 47521, Italia",44.141382,12.244744,12,43.5,1024.2,12.0,34.0,,7.7,0.2,7.0,0.1,11.9,31.7,,
2106,2020-03-24,11:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,31,1.0,1015.9,5.0,6.0,2.4,0.5,,,,3.1,31.0,,
2107,2020-03-23,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,38,60.5,1025.1,13.0,34.0,,2.2,6.0,16.5,,4.6,38.2,,
2108,2020-03-24,11:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,38.0,1019.0,27.0,,,8.6,4.0,,,5.9,,,
2109,2020-03-23,23:00:00,"Palestra Comunale, Via Isonzo, Monfalcone, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34074, Italia",45.805178000000005,13.522051999999999,25,25.0,1024.0,6.0,25.0,0.5,10.5,7.2,12.8,,,,-8.5,
2110,2020-03-23,23:00:00,"4, Largo Garibaldini sassolesi, Rometta, Sassuolo, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41049, Italia",44.540382385,10.792358398,46,27.0,1021.7,14.0,46.0,,6.1,4.0,8.5,,10.1,28.9,,
